timestamp,from,to,value
1708699108,checkoutservice,shippingservice,0.3930400457563211
1708700008,checkoutservice,shippingservice,0.3896998162804275
1708700908,checkoutservice,shippingservice,0.3885863612311062
1708701808,checkoutservice,shippingservice,0.38385434578651656
1708702708,checkoutservice,shippingservice,0.3791223026418955
1708703608,checkoutservice,shippingservice,0.3724417075144011
1708704508,checkoutservice,shippingservice,0.366039419364172
1708705408,checkoutservice,shippingservice,0.36242082913808565
1708706308,checkoutservice,shippingservice,0.3593588520142062
1708707208,checkoutservice,shippingservice,0.3613072754146822
1708708108,checkoutservice,shippingservice,0.35629680135939057
1708709008,checkoutservice,shippingservice,0.3713280985071668
1708709908,checkoutservice,shippingservice,0.3805138230777507
1708710808,checkoutservice,shippingservice,0.3883078150651094
1708711708,checkoutservice,shippingservice,0.39944206155527434
1708712608,checkoutservice,shippingservice,0.4022255459761812
1708713508,checkoutservice,shippingservice,0.4155867581198777
1708714408,checkoutservice,shippingservice,0.4077927667136459
1708715308,checkoutservice,shippingservice,0.4167001854691607
1708716208,checkoutservice,shippingservice,0.39888543117437064
1708717108,checkoutservice,shippingservice,0.3860809333638784
1708718008,checkoutservice,shippingservice,0.38468901532625444
1708718908,checkoutservice,shippingservice,0.3794001844336997
1708719808,checkoutservice,shippingservice,0.38274046493189884
1708720708,checkoutservice,shippingservice,0.3832971516039052
1708721608,checkoutservice,shippingservice,0.3830187149596871
1708722508,checkoutservice,shippingservice,0.3828794833493596
1708723408,checkoutservice,shippingservice,0.39025587852097987
1708724308,checkoutservice,shippingservice,0.39025593287486793
1708725208,checkoutservice,shippingservice,0.39805000036882254
1708726108,checkoutservice,shippingservice,0.39832855102851583
1708727008,checkoutservice,shippingservice,0.40166880444658226
1708727908,checkoutservice,shippingservice,0.4038955460982327
1708728808,checkoutservice,shippingservice,0.3986066581786459
1708729708,checkoutservice,shippingservice,0.3963797777946698
1708730608,checkoutservice,shippingservice,0.4008335668049682
1708731508,checkoutservice,shippingservice,0.4044521468809864
1708732408,checkoutservice,shippingservice,0.3935962666809575
1708733308,checkoutservice,shippingservice,0.3935961845883667
1708734208,checkoutservice,shippingservice,0.38023512225700434
1708735108,checkoutservice,shippingservice,0.38134868136515504
1708736008,checkoutservice,shippingservice,0.39331815639281875
1708736908,checkoutservice,shippingservice,0.401947133235247
1708737808,checkoutservice,shippingservice,0.3913695498623874
1708738708,checkoutservice,shippingservice,0.3830187149596871
1708739608,checkoutservice,shippingservice,0.39359623929092546
1708740508,checkoutservice,shippingservice,0.39415297996818666
1708741408,checkoutservice,shippingservice,0.3972148198318613
1708742308,checkoutservice,shippingservice,0.39526632390766964
1708743208,checkoutservice,shippingservice,0.38747228612824164
1708744108,checkoutservice,shippingservice,0.3757813381281194
1708745008,checkoutservice,shippingservice,0.3846888279349781
1708745908,checkoutservice,shippingservice,0.3933179647786734
1708746808,checkoutservice,shippingservice,0.3816269583955635
1708747708,checkoutservice,shippingservice,0.3791218014460583
1708748608,checkoutservice,shippingservice,0.38747244791146923
1708749508,checkoutservice,shippingservice,0.37912180136856855
1708750408,checkoutservice,shippingservice,0.3738330503991719
1708751308,checkoutservice,shippingservice,0.3393168902428162
1708752208,checkoutservice,shippingservice,0.3309661874476689
1708753108,checkoutservice,shippingservice,0.33291466159927663
1708754008,checkoutservice,shippingservice,0.34098698334382976
1708754908,checkoutservice,shippingservice,0.3471108312079638
1708755808,checkoutservice,shippingservice,0.3451623101794655
1708756708,checkoutservice,shippingservice,0.34961599303885604
1708757608,checkoutservice,shippingservice,0.34627559232669086
1708758508,checkoutservice,shippingservice,0.3793999996381364
1708759408,checkoutservice,shippingservice,0.3816268786661707
1708760308,checkoutservice,shippingservice,0.38162687874365303
1708761208,checkoutservice,shippingservice,0.3679875340743374
1708762108,checkoutservice,shippingservice,0.35824510005184396
1708763008,checkoutservice,shippingservice,0.36687415840585114
1708763908,checkoutservice,shippingservice,0.37550326902178754
1708764808,checkoutservice,shippingservice,0.3827406513160294
1708765708,checkoutservice,shippingservice,0.39136979497831825
1708766608,checkoutservice,shippingservice,0.3874726906253071
1708767508,checkoutservice,shippingservice,0.37912190689968467
1708768408,checkoutservice,shippingservice,0.38691584232483534
1708769308,checkoutservice,shippingservice,0.3899777934145099
1708770208,checkoutservice,shippingservice,0.37411158935908617
1708771108,checkoutservice,shippingservice,0.36520417056482224
1708772008,checkoutservice,shippingservice,0.36520404349352087
1708772908,checkoutservice,shippingservice,0.3523996824784237
1708773808,checkoutservice,shippingservice,0.35824532440246115
1708774708,checkoutservice,shippingservice,0.36743110197110956
1708775608,checkoutservice,shippingservice,0.36993623679927495
1708776508,checkoutservice,shippingservice,0.3646474061391314
1708777408,checkoutservice,shippingservice,0.3738332585558988
1708778308,checkoutservice,shippingservice,0.36436910005285994
1708779208,checkoutservice,shippingservice,0.37856527245090327
1708780108,checkoutservice,shippingservice,0.3855241660325931
1708781008,checkoutservice,shippingservice,0.3883077070157379
1708781908,checkoutservice,shippingservice,0.3860809333638784
1708782808,checkoutservice,shippingservice,0.3827407312005352
1708783708,checkoutservice,shippingservice,0.38218404402492967
1708784608,checkoutservice,shippingservice,0.39053480582306044
1708785508,checkoutservice,shippingservice,0.395545313583327
1708786408,checkoutservice,shippingservice,0.38608125576895025
1708787308,checkoutservice,shippingservice,0.3849678810691418
1708788208,checkoutservice,shippingservice,0.3752253822712966
1708789108,checkoutservice,shippingservice,0.37661711539682025
1708790008,checkoutservice,shippingservice,0.37689536755509867
1708790908,checkoutservice,shippingservice,0.37578196577508266
1708791808,checkoutservice,shippingservice,0.3732767266553821
1708792708,checkoutservice,shippingservice,0.3657609605985136
1708793608,checkoutservice,shippingservice,0.36436902396503423
1708794508,checkoutservice,shippingservice,0.363812209175763
1708795408,checkoutservice,shippingservice,0.36325549573356897
1708796308,checkoutservice,shippingservice,0.362698807589396
1708797208,checkoutservice,shippingservice,0.3590802201913313
1708798108,checkoutservice,shippingservice,0.3585235316210187
1708799008,checkoutservice,shippingservice,0.36130709941310735
1708799908,checkoutservice,shippingservice,0.3746682248151329
1708800808,checkoutservice,shippingservice,0.37049295051266484
1708801708,checkoutservice,shippingservice,0.3780086113868989
1708802608,checkoutservice,shippingservice,0.37244142245600065
1708803508,checkoutservice,shippingservice,0.38301900815335016
1708804408,checkoutservice,shippingservice,0.39053464276101035
1708805308,checkoutservice,shippingservice,0.3958233950475869
1708806208,checkoutservice,shippingservice,0.3830189281526576
1708807108,checkoutservice,shippingservice,0.3752249122619493
1708808008,checkoutservice,shippingservice,0.3677092285691421
1708808908,checkoutservice,shippingservice,0.36242050123191477
1708809808,checkoutservice,shippingservice,0.3832972849512371
1708810708,checkoutservice,shippingservice,0.3702145936365957
1708811608,checkoutservice,shippingservice,0.3671525662266403
1708812508,checkoutservice,shippingservice,0.36464733001258565
1708813408,checkoutservice,shippingservice,0.36687413287538273
1708814308,checkoutservice,shippingservice,0.3755031644979434
1708815208,checkoutservice,shippingservice,0.39303966287640457
1708816108,checkoutservice,shippingservice,0.38830757188630916
1708817008,checkoutservice,shippingservice,0.37772999172898647
1708817908,checkoutservice,shippingservice,0.37522472955833874
1708818808,checkoutservice,shippingservice,0.3718844758690538
1708819708,checkoutservice,shippingservice,0.3688225784359786
1708820608,checkoutservice,shippingservice,0.3832971516039051
1708821508,checkoutservice,shippingservice,0.3782867313215012
1708822408,checkoutservice,shippingservice,0.38051361124060523
1708823308,checkoutservice,shippingservice,0.38218367168279255
1708824208,checkoutservice,shippingservice,0.3791217486030324
1708825108,checkoutservice,shippingservice,0.39220445626655875
1708826008,checkoutservice,shippingservice,0.3944313640018332
1708826908,checkoutservice,shippingservice,0.38914261489200774
1708827808,checkoutservice,shippingservice,0.3702143360073664
1708828708,checkoutservice,shippingservice,0.3713278400642637
1708829608,checkoutservice,shippingservice,0.35267794110670747
1708830508,checkoutservice,shippingservice,0.35295632235100094
1708831408,checkoutservice,shippingservice,0.35908017021513494
1708832308,checkoutservice,shippingservice,0.3473891638320178
1708833208,checkoutservice,shippingservice,0.35518317611977696
1708834108,checkoutservice,shippingservice,0.3688225784747198
1708835008,checkoutservice,shippingservice,0.36798740603464725
1708835908,checkoutservice,shippingservice,0.3576881127868329
1708836808,checkoutservice,shippingservice,0.3702141299042412
1708837708,checkoutservice,shippingservice,0.3696573654786784
1708838608,checkoutservice,shippingservice,0.37383286831549317
1708839508,checkoutservice,shippingservice,0.3760597994116999
1708840408,checkoutservice,shippingservice,0.3688224501251143
1708841308,checkoutservice,shippingservice,0.3668740052230833
1708842208,checkoutservice,shippingservice,0.36520401807926905
1708843108,checkoutservice,shippingservice,0.3665958271377471
1708844008,checkoutservice,shippingservice,0.3766166960611405
1708844908,checkoutservice,shippingservice,0.3780085061656393
1708845808,checkoutservice,shippingservice,0.3702143875331837
1708846708,checkoutservice,shippingservice,0.37104945758025093
1708847608,checkoutservice,shippingservice,0.3791218541341193
1708848508,checkoutservice,shippingservice,0.3866374856037384
1708849408,checkoutservice,shippingservice,0.3969366290393382
1708850308,checkoutservice,shippingservice,0.39610155899227095
1708851208,checkoutservice,shippingservice,0.38107040421855237
1708852108,checkoutservice,shippingservice,0.3768950526660211
1708853008,checkoutservice,shippingservice,0.37411148522259635
1708853908,checkoutservice,shippingservice,0.3752248861503553
1708854808,checkoutservice,shippingservice,0.3646473553880961
1708855708,checkoutservice,shippingservice,0.36548242566761086
1708856608,checkoutservice,shippingservice,0.3649257883132355
1708857508,checkoutservice,shippingservice,0.3714374473038946
1708858408,checkoutservice,shippingservice,0.38007579899081834
1708859308,checkoutservice,shippingservice,0.37784658904244184
1708860208,checkoutservice,shippingservice,0.3906638657799226
1708861108,checkoutservice,shippingservice,0.38369740219325843
1708862008,checkoutservice,shippingservice,0.39233580823675757
1708862908,checkoutservice,shippingservice,0.37338830029743575
1708863808,checkoutservice,shippingservice,0.37338830018871727
1708864708,checkoutservice,shippingservice,0.3713279951454589
1708865608,checkoutservice,shippingservice,0.3763383916794699
1708866508,checkoutservice,shippingservice,0.3874727175504821
