timestamp,from,to,value
1708555827,checkoutservice,shippingservice,0.3874723130921054
1708556727,checkoutservice,shippingservice,0.38357537482280174
1708557627,checkoutservice,shippingservice,0.3869157346242401
1708558527,checkoutservice,shippingservice,0.3980500557687613
1708559427,checkoutservice,shippingservice,0.3991635380531035
1708560327,checkoutservice,shippingservice,0.3917162324156336
1708561227,checkoutservice,shippingservice,0.3933889119333432
1708562127,checkoutservice,shippingservice,0.38670233410022864
1708563027,checkoutservice,shippingservice,0.3769508246369302
1708563927,checkoutservice,shippingservice,0.38168738241089606
1708564827,checkoutservice,shippingservice,0.38085135925687313
1708565727,checkoutservice,shippingservice,0.3705426689723044
1708566627,checkoutservice,shippingservice,0.36915006889921753
1708567527,checkoutservice,shippingservice,0.3749464511332319
1708568427,checkoutservice,shippingservice,0.37355471971218634
1708569327,checkoutservice,shippingservice,0.37160624850490553
1708570227,checkoutservice,shippingservice,0.3721631173382679
1708571127,checkoutservice,shippingservice,0.36993633977358453
1708572027,checkoutservice,shippingservice,0.3693794974004374
1708572927,checkoutservice,shippingservice,0.37884370832040715
1708573827,checkoutservice,shippingservice,0.3696577256168211
1708574727,checkoutservice,shippingservice,0.37438992012353955
1708575627,checkoutservice,shippingservice,0.37355492767522874
1708576527,checkoutservice,shippingservice,0.37606011337068856
1708577427,checkoutservice,shippingservice,0.38385399850965485
1708578327,checkoutservice,shippingservice,0.378286810353611
1708579227,checkoutservice,shippingservice,0.3858024423268661
1708580127,checkoutservice,shippingservice,0.37689500036534324
1708581027,checkoutservice,shippingservice,0.3866375394153172
1708581927,checkoutservice,shippingservice,0.3799568714156358
1708582827,checkoutservice,shippingservice,0.3902560415052072
1708583727,checkoutservice,shippingservice,0.39415308964456897
1708584627,checkoutservice,shippingservice,0.3913695771362186
1708585527,checkoutservice,shippingservice,0.3974934530490086
1708586427,checkoutservice,shippingservice,0.38914283149426654
1708587327,checkoutservice,shippingservice,0.3944317208087068
1708588227,checkoutservice,shippingservice,0.3827407578932849
1708589127,checkoutservice,shippingservice,0.37466835517947683
1708590027,checkoutservice,shippingservice,0.37578180883408935
1708590927,checkoutservice,shippingservice,0.37606016574889267
1708591827,checkoutservice,shippingservice,0.3704930020385465
1708592727,checkoutservice,shippingservice,0.36854458084630287
1708593627,checkoutservice,shippingservice,0.3704931051291158
1708594527,checkoutservice,shippingservice,0.36297736638487205
1708595427,checkoutservice,shippingservice,0.3707713331129229
1708596327,checkoutservice,shippingservice,0.3560184444833216
1708597227,checkoutservice,shippingservice,0.30647098454488386
1708598127,checkoutservice,shippingservice,0.2872643960872706
1708599027,checkoutservice,shippingservice,0.28698597916220137
1708599927,checkoutservice,shippingservice,0.28058367249372007
1708600827,checkoutservice,shippingservice,0.27529481630310815
1708601727,checkoutservice,shippingservice,0.2800269003972708
1708602627,checkoutservice,shippingservice,0.27807842244902725
1708603527,checkoutservice,shippingservice,0.3073059911724684
1708604427,checkoutservice,shippingservice,0.3557400876072665
1708605327,checkoutservice,shippingservice,0.37132804678756437
1708606227,checkoutservice,shippingservice,0.37940050129845737
1708607127,checkoutservice,shippingservice,0.38329771172530314
1708608027,checkoutservice,shippingservice,0.3788440246819248
1708608927,checkoutservice,shippingservice,0.37411192780308034
1708609827,checkoutservice,shippingservice,0.37773064881989094
1708610727,checkoutservice,shippingservice,0.36073055452511393
1708611627,checkoutservice,shippingservice,0.35015333469511867
1708612527,checkoutservice,shippingservice,0.3649048387467147
1708613427,checkoutservice,shippingservice,0.36295662967492104
1708614327,checkoutservice,shippingservice,0.3562758017654096
1708615227,checkoutservice,shippingservice,0.3601734455029604
1708616127,checkoutservice,shippingservice,0.36713215301239266
1708617027,checkoutservice,shippingservice,0.3649055496848006
1708617927,checkoutservice,shippingservice,0.3760602966169896
1708618827,checkoutservice,shippingservice,0.3810709611247343
1708619727,checkoutservice,shippingservice,0.36659694970728146
1708620627,checkoutservice,shippingservice,0.3604729070511563
1708621527,checkoutservice,shippingservice,0.3627003724707355
1708622427,checkoutservice,shippingservice,0.372998603273329
1708623327,checkoutservice,shippingservice,0.3763386011922863
1708624227,checkoutservice,shippingservice,0.3716063778231994
1708625127,checkoutservice,shippingservice,0.3588018884195982
1708626027,checkoutservice,shippingservice,0.35601834538316723
1708626927,checkoutservice,shippingservice,0.36385105501560816
1708627827,checkoutservice,shippingservice,0.374439194597125
1708628727,checkoutservice,shippingservice,0.3853044339130379
1708629627,checkoutservice,shippingservice,0.38502487955129416
1708630527,checkoutservice,shippingservice,0.38307586873046207
1708631427,checkoutservice,shippingservice,0.3855832450456909
1708632327,checkoutservice,shippingservice,0.3844686819333727
1708633227,checkoutservice,shippingservice,0.38725421262795967
1708634127,checkoutservice,shippingservice,0.3806799154373977
1708635027,checkoutservice,shippingservice,0.3806795714404005
1708635927,checkoutservice,shippingservice,0.37928955687473337
1708636827,checkoutservice,shippingservice,0.3562080075751521
1708637727,checkoutservice,shippingservice,0.3523151289213533
1708638627,checkoutservice,shippingservice,0.3553744552950613
1708639527,checkoutservice,shippingservice,0.359823924735424
1708640427,checkoutservice,shippingservice,0.35815429617468064
1708641327,checkoutservice,shippingservice,0.3607495574137375
1708642227,checkoutservice,shippingservice,0.36241860966187245
1708643127,checkoutservice,shippingservice,0.354436430724155
1708644027,checkoutservice,shippingservice,0.36167547870531064
1708644927,checkoutservice,shippingservice,0.366976585840509
1708645827,checkoutservice,shippingservice,0.3739430861922364
1708646727,checkoutservice,shippingservice,0.38507381115368466
1708647627,checkoutservice,shippingservice,0.3914819653109699
1708648527,checkoutservice,shippingservice,0.3931534744439978
1708649427,checkoutservice,shippingservice,0.3931542067203591
1708650327,checkoutservice,shippingservice,0.3905176035467218
1708651227,checkoutservice,shippingservice,0.40888755656759435
1708652127,checkoutservice,shippingservice,0.4077755703465048
1708653027,checkoutservice,shippingservice,0.4041570840567406
1708653927,checkoutservice,shippingservice,0.3980507205692292
1708654827,checkoutservice,shippingservice,0.3958248274720821
1708655727,checkoutservice,shippingservice,0.40445425778375554
1708656627,checkoutservice,shippingservice,0.3897007654836465
1708657527,checkoutservice,shippingservice,0.3913708026803612
1708658427,checkoutservice,shippingservice,0.38246439709491475
1708659327,checkoutservice,shippingservice,0.3768959183410753
1708660227,checkoutservice,shippingservice,0.37105051626462804
1708661127,checkoutservice,shippingservice,0.3677098426961789
1708662027,checkoutservice,shippingservice,0.3632557737795711
1708662927,checkoutservice,shippingservice,0.35796691770511924
1708663827,checkoutservice,shippingservice,0.37216296198584076
1708664727,checkoutservice,shippingservice,0.37522493837355064
1708665627,checkoutservice,shippingservice,0.3785651933800082
1708666527,checkoutservice,shippingservice,0.3741114852226036
1708667427,checkoutservice,shippingservice,0.37578146887965763
1708668327,checkoutservice,shippingservice,0.3768949216819191
1708669227,checkoutservice,shippingservice,0.3780084535550315
1708670127,checkoutservice,shippingservice,0.3707712815095587
1708671027,checkoutservice,shippingservice,0.36798776454600907
1708671927,checkoutservice,shippingservice,0.3671527450950476
1708672827,checkoutservice,shippingservice,0.3688227581178237
1708673727,checkoutservice,shippingservice,0.3807921534547915
1708674627,checkoutservice,shippingservice,0.3863593170876404
1708675527,checkoutservice,shippingservice,0.3855240855670279
1708676427,checkoutservice,shippingservice,0.38246216140251343
1708677327,checkoutservice,shippingservice,0.38301879492154933
1708678227,checkoutservice,shippingservice,0.3913694409220731
1708679127,checkoutservice,shippingservice,0.40111189551617377
1708680027,checkoutservice,shippingservice,0.3896994908536704
1708680927,checkoutservice,shippingservice,0.3838539718169348
1708681827,checkoutservice,shippingservice,0.3663174959471256
1708682727,checkoutservice,shippingservice,0.3688228607821744
1708683627,checkoutservice,shippingservice,0.35768866043288966
1708684527,checkoutservice,shippingservice,0.3638124370130581
1708685427,checkoutservice,shippingservice,0.35128635314452605
1708686327,checkoutservice,shippingservice,0.3468325710300507
1708687227,checkoutservice,shippingservice,0.34070872146129527
1708688127,checkoutservice,shippingservice,0.3426572667418416
1708689027,checkoutservice,shippingservice,0.35072966383814325
1708689927,checkoutservice,shippingservice,0.35323480195933055
1708690827,checkoutservice,shippingservice,0.3699361853508901
1708691727,checkoutservice,shippingservice,0.36743110197110956
1708692627,checkoutservice,shippingservice,0.38134905289388094
1708693527,checkoutservice,shippingservice,0.38218412379325606
1708694427,checkoutservice,shippingservice,0.3955452585319289
1708695327,checkoutservice,shippingservice,0.39136990391882964
1708696227,checkoutservice,shippingservice,0.40139072701129946
1708697127,checkoutservice,shippingservice,0.399442283930256
1708698027,checkoutservice,shippingservice,0.3988855699456842
1708698927,checkoutservice,shippingservice,0.3908131899729992
1708699827,checkoutservice,shippingservice,0.39220500213082277
1708700727,checkoutservice,shippingservice,0.3863594784450966
1708701627,checkoutservice,shippingservice,0.38357590867720287
1708702527,checkoutservice,shippingservice,0.38802978226004015
1708703427,checkoutservice,shippingservice,0.37466858983552964
1708704327,checkoutservice,shippingservice,0.3718849416939598
1708705227,checkoutservice,shippingservice,0.3576887350873721
1708706127,checkoutservice,shippingservice,0.36075063689815307
1708707027,checkoutservice,shippingservice,0.3613073005577803
1708707927,checkoutservice,shippingservice,0.35017295008601923
1708708827,checkoutservice,shippingservice,0.3640907685523297
1708709727,checkoutservice,shippingservice,0.3724414483351689
1708710627,checkoutservice,shippingservice,0.38385410539678855
1708711527,checkoutservice,shippingservice,0.3980502773686706
1708712427,checkoutservice,shippingservice,0.4069576961629424
1708713327,checkoutservice,shippingservice,0.41308151783797675
1708714227,checkoutservice,shippingservice,0.4080711235122175
1708715127,checkoutservice,shippingservice,0.41920542617722356
