timestamp,from,to,value
1709374354,checkoutservice,paymentservice,0.13945666874622328
1709375254,checkoutservice,productcatalogservice,0.35420885367768373
1709375254,checkoutservice,cartservice,0.2764081663636436
1709375254,checkoutservice,shippingservice,0.27640818557928676
1709375254,frontend,shippingservice,0.8658284002250541
1709375254,checkoutservice,paymentservice,0.13834326150362908
1709375254,frontend,checkoutservice,0.1382040831818218
1709375254,checkoutservice,emailservice,0.13834327113082126
1709375254,frontend,productcatalogservice,18.65323540189898
1709375254,checkoutservice,currencyservice,0.49241293685950555
1709375254,frontend,currencyservice,11.699886444407237
1709375254,frontend,recommendationservice,2.8590012854625613
1709375254,frontend,adservice,2.2921277818441044
1709375254,recommendationservice,productcatalogservice,2.858862107140754
1709375254,frontend,cartservice,3.59080070262784
1709376154,checkoutservice,cartservice,0.30786249068548954
1709376154,frontend,productcatalogservice,21.31794651821719
1709376154,frontend,currencyservice,13.35096073417132
1709376154,frontend,recommendationservice,3.2605309987743962
1709376154,recommendationservice,productcatalogservice,3.260530998774396
1709376154,checkoutservice,paymentservice,0.15393123463079855
1709376154,frontend,adservice,2.614882492024568
1709376154,checkoutservice,emailservice,0.15393123463079855
1709376154,checkoutservice,productcatalogservice,0.39665827235698237
1709376154,checkoutservice,shippingservice,0.30786249068548954
1709376154,checkoutservice,currencyservice,0.5505895176997272
1709376154,frontend,checkoutservice,0.15393124534274477
1709376154,frontend,cartservice,4.08752870205341
1709376154,frontend,shippingservice,0.983155802080605
1709377054,frontend,currencyservice,15.235016878310574
1709377054,checkoutservice,emailservice,0.17870497763647863
1709377054,frontend,cartservice,4.664701282918115
1709377054,recommendationservice,productcatalogservice,3.721907199779097
1709377054,checkoutservice,productcatalogservice,0.4592884939255292
1709377054,frontend,productcatalogservice,24.322528547565454
1709377054,frontend,recommendationservice,3.721907199779097
1709377054,frontend,adservice,2.978695065232217
1709377054,frontend,checkoutservice,0.17870497763647863
1709377054,checkoutservice,currencyservice,0.6379934271645743
1709377054,checkoutservice,shippingservice,0.3574099801448248
1709377054,checkoutservice,cartservice,0.35740995527295727
1709377054,frontend,shippingservice,1.1237260048694386
1709377054,checkoutservice,paymentservice,0.1787049652005483
1709377954,checkoutservice,emailservice,0.17689565933676032
1709377954,frontend,adservice,2.9956746155128737
1709377954,recommendationservice,productcatalogservice,3.7459847921325995
1709377954,frontend,cartservice,4.701444037838878
1709377954,checkoutservice,paymentservice,0.17689565933676032
1709377954,frontend,productcatalogservice,24.499561692639666
1709377954,checkoutservice,shippingservice,0.3540696999565486
1709377954,checkoutservice,cartservice,0.35406967531713524
1709377954,checkoutservice,currencyservice,0.6346532799361704
1709377954,frontend,checkoutservice,0.1770348499782743
1709377954,checkoutservice,productcatalogservice,0.4576183539476182
1709377954,frontend,currencyservice,15.426250052897355
1709377954,frontend,shippingservice,1.1404273276116192
1709377954,frontend,recommendationservice,3.7459850528028706
1709378854,checkoutservice,shippingservice,0.3674307440020254
1709378854,frontend,checkoutservice,0.1837153720010127
1709378854,checkoutservice,paymentservice,0.1837153720010127
1709378854,frontend,shippingservice,1.1345816793729515
1709378854,checkoutservice,currencyservice,0.6482926229783257
1709378854,frontend,adservice,3.0118188839095525
1709378854,checkoutservice,productcatalogservice,0.46457717353363126
1709378854,frontend,recommendationservice,3.756840701969651
1709378854,checkoutservice,cartservice,0.3674307440020254
1709378854,checkoutservice,emailservice,0.18371538478561397
1709378854,frontend,cartservice,4.712717154716328
1709378854,frontend,currencyservice,15.431815039254166
1709378854,frontend,productcatalogservice,24.53184765124432
1709378854,recommendationservice,productcatalogservice,3.756840440524628
1709379754,checkoutservice,emailservice,0.18232366500629282
1709379754,checkoutservice,productcatalogservice,0.4654124376741994
1709379754,frontend,cartservice,4.743059019037775
1709379754,checkoutservice,shippingservice,0.36464733001258554
1709379754,frontend,checkoutservice,0.18232365231854103
1709379754,checkoutservice,paymentservice,0.18232365231854106
1709379754,frontend,currencyservice,15.602031224382486
1709379754,frontend,shippingservice,1.1478038595590858
1709379754,frontend,productcatalogservice,24.696361571969256
1709379754,recommendationservice,productcatalogservice,3.7738207210384482
1709379754,checkoutservice,currencyservice,0.6477360899927406
1709379754,frontend,recommendationservice,3.7738207210384482
1709379754,checkoutservice,cartservice,0.36464733001258554
1709379754,frontend,adservice,3.0223970673645186
1709380654,checkoutservice,cartservice,0.3535130357931949
1709380654,frontend,shippingservice,1.1436288273699384
1709380654,checkoutservice,productcatalogservice,0.4559483408859658
1709380654,frontend,productcatalogservice,24.67187305150268
1709380654,checkoutservice,paymentservice,0.17703488695677858
1709380654,checkoutservice,shippingservice,0.35351308499457335
1709380654,frontend,adservice,3.01836152530597
1709380654,frontend,recommendationservice,3.7668628525110006
1709380654,checkoutservice,currencyservice,0.6327048710829062
1709380654,frontend,cartservice,4.729281020544908
1709380654,recommendationservice,productcatalogservice,3.76700203089092
1709380654,frontend,currencyservice,15.563483156075748
1709380654,checkoutservice,emailservice,0.17703488695677858
1709380654,frontend,checkoutservice,0.17675653019694032
1709381554,checkoutservice,cartservice,0.3682659676192941
1709381554,checkoutservice,productcatalogservice,0.46819603746654126
1709381554,frontend,shippingservice,1.1611651428510021
1709381554,frontend,adservice,3.022119341563786
1709381554,frontend,recommendationservice,3.7999873069317514
1709381554,checkoutservice,emailservice,0.1839938182530775
1709381554,checkoutservice,currencyservice,0.6531641369604333
1709381554,checkoutservice,shippingservice,0.36798761089819704
1709381554,frontend,cartservice,4.7628230077228295
1709381554,frontend,checkoutservice,0.1839938182530775
1709381554,frontend,productcatalogservice,24.89316494327902
1709381554,frontend,currencyservice,15.61386572960647
1709381554,checkoutservice,paymentservice,0.18399383105706008
1709381554,recommendationservice,productcatalogservice,3.799987042484065
1709382454,frontend,cartservice,4.7514100507460295
1709382454,checkoutservice,cartservice,0.3735547457075495
1709382454,frontend,productcatalogservice,24.810350359935462
1709382454,checkoutservice,emailservice,0.1867773598560896
1709382454,frontend,currencyservice,15.585887621424606
1709382454,frontend,recommendationservice,3.790939920811713
1709382454,frontend,shippingservice,1.151840031743804
1709382454,recommendationservice,productcatalogservice,3.7909401846200956
1709382454,checkoutservice,currencyservice,0.654416651299056
1709382454,frontend,adservice,3.0208661054565975
1709382454,checkoutservice,paymentservice,0.18677737285377474
1709382454,checkoutservice,productcatalogservice,0.46763929144296645
1709382454,frontend,checkoutservice,0.18677734685840802
1709382454,checkoutservice,shippingservice,0.37355471971217913
1709383354,checkoutservice,currencyservice,0.6597053371831917
1709383354,recommendationservice,productcatalogservice,3.7800840094443835
1709383354,frontend,adservice,3.007922518855376
1709383354,checkoutservice,cartservice,0.3785650880038568
1709383354,frontend,checkoutservice,0.18956091387567192
1709383354,frontend,productcatalogservice,24.66769426689539
1709383354,checkoutservice,shippingservice,0.37912180136856843
1709383354,frontend,currencyservice,15.491663877919276
1709383354,checkoutservice,emailservice,0.18956090068428422
1709383354,frontend,recommendationservice,3.7800840094443835
1709383354,checkoutservice,paymentservice,0.18956088749290018
1709383354,frontend,cartservice,4.735265031486289
1709383354,checkoutservice,productcatalogservice,0.4701444692158735
1709383354,frontend,shippingservice,1.1542060636987932
1709384254,frontend,recommendationservice,3.780362366126739
1709384254,checkoutservice,currencyservice,0.659983739793272
1709384254,frontend,shippingservice,1.1483606528856893
1709384254,checkoutservice,emailservice,0.1924836458490199
1709384254,checkoutservice,cartservice,0.38524564838039566
1709384254,checkoutservice,shippingservice,0.3852456751893245
1709384254,frontend,productcatalogservice,24.62538233162859
1709384254,frontend,checkoutservice,0.19262283759466226
1709384254,frontend,currencyservice,15.366682788160098
1709384254,frontend,adservice,3.005138951818741
1709384254,frontend,cartservice,4.72566172515082
1709384254,checkoutservice,productcatalogservice,0.4673608696753499
1709384254,recommendationservice,productcatalogservice,3.78036210307381
1709384254,checkoutservice,paymentservice,0.19248365923411376
1709385154,checkoutservice,productcatalogservice,0.4701446328007579
1709385154,frontend,productcatalogservice,24.571389681007286
1709385154,frontend,adservice,3.0098718536242037
1709385154,checkoutservice,currencyservice,0.6649943918064006
1709385154,checkoutservice,paymentservice,0.19498892382612493
1709385154,frontend,cartservice,4.716477266973128
1709385154,recommendationservice,productcatalogservice,3.777579587764847
1709385154,frontend,recommendationservice,3.777579587764847
1709385154,frontend,shippingservice,1.140288625380879
1709385154,frontend,currencyservice,15.324376832196641
1709385154,frontend,checkoutservice,0.19484975900564272
1709385154,checkoutservice,cartservice,0.3896994908924116
1709385154,checkoutservice,emailservice,0.19498893740493245
1709385154,checkoutservice,shippingservice,0.38969951801128544
1709386054,checkoutservice,productcatalogservice,0.46638684850448053
1709386054,frontend,adservice,3.009176380459448
1709386054,frontend,currencyservice,15.340243169715672
1709386054,recommendationservice,productcatalogservice,3.7813381934530783
1709386054,frontend,productcatalogservice,24.62942707351111
1709386054,checkoutservice,cartservice,0.38274059808554683
1709386054,frontend,cartservice,4.722183580859742
1709386054,checkoutservice,emailservice,0.19150949074968196
1709386054,checkoutservice,currencyservice,0.6577571608548728
1709386054,frontend,recommendationservice,3.781199015053789
1709386054,frontend,checkoutservice,0.1913703123503922
1709386054,checkoutservice,paymentservice,0.19150949074968196
1709386054,frontend,shippingservice,1.1455774045538893
1709386054,checkoutservice,shippingservice,0.3827406247007844
1709386954,frontend,adservice,3.0037473773577688
1709386954,recommendationservice,productcatalogservice,3.76547054463972
1709386954,frontend,checkoutservice,0.18983928378815662
1709386954,frontend,recommendationservice,3.76547054463972
1709386954,frontend,shippingservice,1.1316592496198692
1709386954,checkoutservice,paymentservice,0.19011764050925362
1709386954,frontend,productcatalogservice,24.509866006033388
1709386954,frontend,currencyservice,15.221380579747462
1709386954,checkoutservice,currencyservice,0.6572002185100261
1709386954,checkoutservice,shippingservice,0.37967856757631324
1709386954,checkoutservice,cartservice,0.37995692429741024
1709386954,checkoutservice,emailservice,0.19011765375875683
1709386954,frontend,cartservice,4.69824391703578
1709386954,checkoutservice,productcatalogservice,0.46708257800077246
1709387854,frontend,shippingservice,1.118436994043307
1709387854,checkoutservice,paymentservice,0.18928254400193212
1709387854,checkoutservice,currencyservice,0.6477359547664887
1709387854,frontend,cartservice,4.687804235112826
1709387854,recommendationservice,productcatalogservice,3.7596245302383036
1709387854,checkoutservice,productcatalogservice,0.45845342393657373
1709387854,frontend,currencyservice,15.196046945608874
1709387854,frontend,recommendationservice,3.7597634469600503
1709387854,checkoutservice,cartservice,0.37856503531580327
1709387854,frontend,checkoutservice,0.18928251765790163
1709387854,frontend,adservice,3.0154375202765418
1709387854,frontend,productcatalogservice,24.449179136600613
