timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1709437827,-0.0017850966571323766,0.37106851571258964,0.6913430950969303,0.29879702628859506,0.8638389702647488,0.42965917226312283,0.7973965478418429,0.4367081755811205,0.6581756978514816,-0.472199019435524,0.421627171938421,-1.2714236846669693,-0.8143087661341382,0.6788989418450557,0.39355314235886596,0.9740184115784359,1.0951747651255521,-0.3333289867411063,-0.7777441973378175,1.0506939187186368,1.574545052638718,0.36103349838910365
1709438727,-0.028477840920911393,0.4040956643254173,1.0250899273499317,0.2897888405941985,0.8866748294650985,0.371782090709649,1.3486688210553406,0.47956795975704114,0.6992059633483125,-0.43879258726246534,0.5063734196501962,-1.1901899208686764,-0.723884574342305,0.5982653297804417,0.3831083398341825,1.081339494496601,1.0166864047028312,0.019451603799813387,-0.7867072421119865,1.3589213398984317,1.0519243455812812,0.07071226636666694
1709439627,0.04214211854964344,0.29633480428875414,1.014896778321412,0.27950409841631096,0.9526044297773617,0.3184063123933911,1.1779376909793724,0.42242801016498577,0.7145209148256393,-0.43629396987598096,0.34588693639763707,-1.194600222176727,-0.7556863740216175,0.5993811913837928,0.3275525122489938,0.7721412651241575,0.513067187825983,0.2156122574754711,-0.7772373575147288,1.3858549117566705,0.9669094517742586,0.11013117428651024
1709440527,0.0628551476344153,0.30441231592579154,0.7626331923269831,0.3107349351835168,0.9227767304142851,0.3755094472022038,1.053745819639338,0.39685269212088975,0.7241660626885004,-0.4570622449417872,0.26339605018430035,-1.2016115667722789,-0.3103015100797749,0.7698901049616618,0.018610206686518478,0.3760222570043434,0.11831630815558072,-0.3169212845726047,-0.929994241767916,1.044100777729314,-0.23320239215219324,0.047540349877287065
1709441427,0.008715736991576068,0.3583007211134389,0.9428051547870433,0.3145069185804672,0.9736142006042363,0.3817761599090738,1.0965272721267936,0.40927848347626805,0.7636845768044024,-0.44774383083565483,0.2795238388023163,-1.6817002861351986,0.6280319634783179,1.0092107876001875,-0.23808643850085645,0.2826891322283285,-0.02527948635586916,-0.21817784428845008,-0.7815388829128942,0.7849221490759649,-0.4731857102114268,0.1775968982571621
1709442327,0.10070070583094796,0.4376022597052203,0.7632194380918998,0.3162754987436466,0.8792824457183324,0.39893071695192317,1.054545828100934,0.4147837611543035,0.7987609172921262,-0.44256664780733285,0.18541171381382898,-1.1965119538091251,-0.1667527585947706,0.8357813516093751,-0.304038740185093,-0.027820202792176396,0.04528126838330715,-0.09082747770296669,-0.6395441121787973,0.6663424857477289,0.020594751348097785,0.10755540375903747
1709443227,0.03573087805438459,0.1840185840557962,0.457056603271967,0.3388584353851714,0.9207422210856946,0.4181377198400406,0.5787097125487244,0.36306066714491536,0.731770637863418,-0.44631217174892485,0.11801688779236674,-0.2568735281261033,-0.3125386122977599,0.7523756325514734,-0.3065145623723059,-0.13359162684339287,0.17503881547549377,-0.5288839491886411,-0.08723120797673396,0.5447639132761296,0.5545386168622221,0.46761057953564567
1709444127,-0.0626761418293036,0.15632430259138116,0.25491991801722724,0.34049011977114935,0.7913510825428548,0.35538119918392397,0.16094443935625857,0.22766704986548858,0.6260499130521388,-0.7470654093043791,-0.2443387638589048,0.09222829051272191,0.2985650847911914,0.5817552319607313,-0.5331905158881429,0.7763550143437996,-0.627854994074076,-0.4163665032097885,-0.24940289277442093,0.6910945790376984,0.37011974984276724,0.4649325084995962
1709445027,-0.09811063108056635,0.20875596970761273,0.38545296601103546,0.35304123608752547,0.7602113446789937,0.4306375277545375,0.2901014223681876,0.3443044613229464,0.6938214152893704,-0.8114374392479479,-0.04996571720187491,-0.16792267762338323,-0.3115400784540465,0.8498373947528932,-0.36929792842295195,1.302696120129297,-0.4263275036624122,-0.3179544605772448,0.31948127674203103,0.6088804643621278,1.0491015677583655,0.22582151510452753
1709445927,-0.0682046769595544,0.23660948551947744,-0.10474893634650942,0.3642841594197049,0.7230541933577243,0.44973763783536147,-0.3182071352058233,0.3513437086184829,0.6582546558182858,-0.761586276132516,-0.10212856153765405,-0.1487326446467536,-0.4128610291473497,0.8511296854183528,-0.4383176774967565,1.1761406106219827,-0.2320137077719635,-0.9835838234509455,0.09329981161804335,0.3623634111541895,1.0622208325077969,0.22515114112869405
1709446827,-0.03094375739152688,0.5205614995056309,0.5442707005429163,0.41554391718962175,0.7534933157750652,0.6333739766615253,0.10893686531872197,0.4853102461807237,0.7344600749067867,-0.6912313839569275,0.31169875980687545,-0.31827644171800945,-0.5872648234639595,0.7644288276831461,-0.4772139533039135,1.2774167489179167,0.15902040691587802,-1.0811070800219493,-0.25646547661575214,0.42093248297658864,1.478461062777555,0.35171676154982573
1709447727,-0.022437379402444814,0.4321431230564624,0.5616600202081711,0.406215488425344,0.7424806889864188,0.6492593858173104,0.3423935748773745,0.5318884669317869,0.759361789808249,-0.6780900414016289,0.3698208036266961,-0.003089238082715411,-0.7060181975763996,1.2627412555049158,-0.17092244995670308,0.9842585420882152,0.34534836393009044,-0.6489387151680404,0.02602056542532533,0.7645845740910977,1.7047526159666784,0.4243754948747419
1709448627,-0.09079328314946196,0.527068914734797,0.5824738541635218,0.4008584867730928,0.7257460460413321,0.6290743192389098,0.4545149113209935,0.5112720466674741,0.7515469806315748,-0.6637945480169716,0.40450772824963016,0.6200307710428096,-1.2067078017050532,1.2750309205834753,0.012393050259325588,0.8729053657840973,0.6905290871406903,-0.3953321624995964,0.24838134970545886,0.943907348625327,2.3786371359918066,0.723295116073312
1709449527,-0.0570395088069102,0.5086718840049712,0.6112428160555787,0.40045356482570305,0.6575802873941592,0.6181347963120359,0.4841808700488667,0.5092631518751112,0.7386958040787193,-0.656599699625929,0.4672995011031353,0.5491174369255927,-1.4609338044321767,1.095823973233713,0.01637177689030506,1.2662132905045826,0.7704183729861748,-0.6208089117725335,1.1357613001579299,0.8057473034906506,2.151671637957823,0.47293730309371995
1709450427,-0.05566491316353443,0.5375257125023856,0.6154793038061743,0.36219972850506005,0.6185023005056922,0.5841396580268768,0.594700442953116,0.5474060564274196,0.752764875495633,-0.6702879146960943,0.42362046309293044,0.3066453365434789,-1.4361607630429891,1.540246269886157,-0.235065892650157,1.5976630666248866,0.0859318817123015,-0.4096677359356203,0.6787251186656029,0.7277236481898224,2.094266895084369,-0.065193710136301
1709451327,-0.06664209653992116,0.41960839614670514,0.2933982147142964,0.389903632062529,0.5774499214087209,0.5948438359803994,0.21482513829920413,0.5103913524323587,0.6967246751096399,-0.6840858471273971,0.351701579545608,0.5478492807258044,-1.649394062332831,1.6077101225331507,-0.372464488139511,1.18833965142816,0.8659951800866817,-0.32700932820595485,0.9184696817026146,0.6043007320556555,2.107910277367887,0.17059651231872128
1709452227,-0.11702504195573951,0.31362963967370133,0.055123178082863204,0.3885409351326213,0.5448719413743889,0.5325877348856345,0.014285614698876459,0.37074622005063257,0.5774930374454205,-0.7022303090145522,0.1768729861692643,0.7134836805527173,-1.6642935587074095,1.6990345734157841,-0.23686796388904813,0.5572190668437056,0.9942254341620008,-0.18093074187132757,0.46453152632174927,0.6738347659662537,1.866032621248169,0.7633148503501719
1709453127,-0.04247706198617415,0.20755596952581937,0.31693934020816655,0.36490432371739123,0.5144975156343953,0.4836591469844402,0.331387436811425,0.3520280663495332,0.6695700906793265,-0.7049073813251399,0.10533653128263057,0.6942911074894333,-1.4555429383126948,1.5149175348215853,-0.363938238796268,0.39349856501941366,1.0055714948927683,0.2351571497941399,1.0531505005462856,0.601954631568448,2.23211833757786,0.7650086011173046
1709454027,-0.03688722671109329,0.086321940548718,-0.06656433222147123,0.3230220838133587,0.4598185289442607,0.4048637857823384,-0.10533527671651366,0.320256610345193,0.6727366778529661,-0.7646557481755893,-0.15948146606026878,1.0153493100261217,-1.0293188966587554,1.5799994174371965,-0.3655910316958995,0.2808064284129611,1.0947960805707815,0.3273719373451946,1.031895605062556,0.9812839863618987,2.0866539719792914,0.6543451419719796
1709454927,-0.029178269535864873,0.12337098474430701,0.1501664695642988,0.32404490361441624,0.47518055969714507,0.4013599703144897,0.11550527185357268,0.38082469410955117,0.7016683810472735,-0.8716528577827486,-0.13045338952116187,0.9360618567801828,-0.9744198529583521,1.0022642209192547,-0.3148979456802616,0.6832883668232225,0.8808435471154739,-0.11367502172397047,1.1058072550738882,0.8412582479644138,1.7222077311734367,0.4131680724894876
1709455827,-0.03188153944215136,0.039714357316943616,0.002315943165488829,0.3205911399608294,0.4589067943167676,0.3216394256903137,-0.0996809962729341,0.2856133148020907,0.6243670457121645,-0.8010060632971368,-0.5067666894724406,0.857515262824719,-0.43969353550229734,0.9292789993256314,-0.6848294802796432,0.3893371283151324,0.8851344322777278,-0.5533143631347921,0.796542251161838,0.6841411505024594,1.054850374478372,0.29981045988303046
1709456727,-0.010229824860383778,-0.005570363149391805,-0.023970546676408456,0.32130468503509413,0.4468417812283065,0.32365532444346834,-0.2135845488304763,0.24203039477535115,0.6194400943271653,-0.8095041928229759,-0.4825116011948218,0.7698129369226775,0.08127482661140288,1.1900154201573394,-0.7424138206303528,-0.2116386322419383,1.2900474096369277,-0.6490551268549863,0.44691383717622163,1.105760141657663,1.0526344974223139,0.6581324427784002
1709457627,-0.054484045169081036,-0.1219236496075377,-0.2171307458377269,0.30200149009671884,0.39164351717637724,0.27070330551159705,-0.5378213700473604,0.23391211838943055,0.6183568993086901,-0.8421071197939866,-0.4835584820084985,0.9440528774776586,-0.07545556394935868,1.184239611444853,-0.6268117960553128,-0.9160305361299248,1.7013702483973914,-0.7774214172060514,0.6974879171449773,0.7923575352469359,1.3365044782914106,0.9336871569488165
1709458527,0.01715848023044537,-0.02083645093957375,0.04325547877734796,0.28342543180276825,0.3906734524893255,0.2776328461016512,-0.2593953201341841,0.30201231370476256,0.6653171858385615,-0.8408047521790244,-0.44389566842012124,0.782263406063859,-0.7252403507329127,1.031851383529249,-0.4138152105787747,-0.8005111564496996,1.7192640688202792,-0.43272046688916516,0.46239185130309224,1.0019130893546182,0.8101476001024078,0.5262105020896253
1709459427,-0.03200182121537351,-0.17399911274546068,-0.1346941097875273,0.26767911860718807,0.3699934835587735,0.28414368786391314,-0.5671557867867628,0.33574534220520763,0.6621692824763851,-0.8801318413253617,-0.4054214531416886,0.6199272054677972,-0.12936447331084597,1.0174306156247899,-0.5001654983806285,-0.5973466560664079,1.3811170456271349,-0.33633564077830064,0.1303984151160204,1.0652696463077695,1.035683704498843,0.5177607700674968
1709460327,-0.052128480495037335,-0.1805822881244721,-0.19011199094499662,0.2917928535680328,0.3484822676183477,0.2331185682106653,-0.6510826249141302,0.2682561123432506,0.5596953918552754,-0.915100352759914,-0.4454851881518572,0.5476846530875398,-0.11866201442435062,0.9251064856914123,-0.4967948532539048,-0.9120494818195569,1.7088876442718945,-0.7632638259155042,0.5525464354493419,1.2430778201824306,0.39189490514065084,0.4681873384391006
1709461227,-0.09107986403894644,-0.05001981541540773,-0.12698680867899373,0.30871567791464066,0.3156304892085832,0.3537141437378651,-0.5801999294226872,0.36776193449748784,0.6394504715608973,-0.8758878767377171,-0.325270915013431,0.23257326543336196,-0.5374642754276553,0.9505845621746719,-0.2649385914582282,-0.5994427611585652,1.5723931624706375,-0.8706886712414637,0.68418438274475,1.061279922946393,0.571655393051732,0.11440709935521046
1709462127,-0.0542056178331218,0.043823410178900485,-0.07970597138690089,0.3194205035180472,0.31771133252722084,0.42446148254396626,-0.6410936968911921,0.475239132461233,0.6006475084127325,-1.0046223701426829,-0.4495873154436766,0.13827833316397956,-1.057447769953095,0.5000160277254843,-0.5486260272076018,-0.5057724042599592,1.7949855454725847,-0.7498880424534046,0.32998241858765,1.1076600190636412,-0.09128573210668368,0.2350884748673718
1709463027,-0.06932685665498363,-0.06318646355083325,-0.3188744179737276,0.2983840200201638,0.29042421536432883,0.3955823047746809,-0.7333371483270242,0.43806813651126103,0.6477899448424358,-0.8643712444369693,-0.5096661516848711,-0.009991655582709234,-1.267288285663893,0.4268694484061773,-0.24256812316831988,-0.31648228448327514,1.3262623541917211,-0.8740261245542604,0.7740052924733681,1.1013676609171394,-0.2334746467696534,-0.07411291970288596
1709463927,-0.10079049521743709,0.04836878376193991,-0.14951143287419652,0.2914145405540866,0.33721657477300265,0.29082402039199906,-0.47020754339494897,0.4141991948495481,0.6178726923601887,-0.8654081679231188,-0.3782205477719303,-0.3217817964484401,-1.3334905636649645,0.25811028036293754,-0.07127658870353838,0.08865742105126515,0.6923106002436941,-0.6675624318941719,0.9017144811256139,0.6039223869582595,0.1641764862716838,0.22838482048878822
1709464827,-0.034131436220953375,0.17851880105884277,0.13713742534200785,0.289959889842826,0.3607856339685484,0.3604254637342054,-0.025007630198461757,0.37481809896176066,0.6340158465809992,-0.8394330270881942,-0.36217171010596483,-0.6429951142541706,-1.174923435317323,0.16927926039070612,-0.18083465714960215,-0.12407757438188528,0.8377016868216461,-0.8914303920736337,1.376096391940615,0.8655251428984833,-0.40107083848586683,0.30377219945476686
1709465727,0.18389866290192433,0.10752525095642616,-0.023644369483305245,0.28285514025329245,0.417374603151019,0.3242619959457858,-0.14394503368837097,0.3533850193351334,0.6340812643361119,-0.860009381608269,-0.37961478330961307,-0.6538857649151671,-1.1313153224028158,-0.09261651948217794,0.11365405363390325,-0.11589768185551129,0.9341529734018614,-1.3156974461715398,1.3666631763917545,0.9791539350372779,-0.11658677785432814,0.9597780653198418
1709466627,0.24107938919129943,0.30025621434116445,0.4272766500538635,0.3011488873464306,0.5081477212650434,0.39241009341671373,0.3369998940014481,0.44274160513109717,0.742917112951629,-0.820296613581444,-0.26263208992236486,-0.23297249154378022,-1.2302055831494287,-0.43139248258057256,-0.21467454875917183,-0.40954632775354133,0.25162500649030256,-1.5356174051859675,1.2420664625925644,1.1083803628174074,-0.6440406323375031,0.9801428651091825
1709467527,0.265966161275092,0.3173597163898927,0.3853133153978425,0.29957025530845527,0.5396464562115919,0.4610989479802235,0.2981161696217497,0.43341259365008006,0.7587769709025975,-0.7991425835863023,-0.21653850612684572,-0.1768856747238464,-1.030785784945074,-0.25583604916590297,0.13038087603724832,-0.09277603295637538,-0.2928549551423336,-1.4617674163155674,1.1638917596825153,1.1191711425848994,-0.8725818567567045,1.027666904552237
1709468427,0.23383086399481343,0.11061458471458117,0.11782559637406662,0.26824138297638994,0.5565218236996148,0.2436227551911979,0.051528075445526164,0.2663513029066731,0.6157671251023167,-0.8784608513889383,-0.4666105615097376,-0.16879259329920324,-0.9834716287869745,0.16867355807773735,0.12924762074089421,0.008360052343380456,-0.24928129204795219,-1.5500727030945334,1.1828915364445804,1.0999072860623706,-1.1695179739243644,1.2543372014004461
1709469327,0.17533531223773496,-0.007370286755500541,-0.0009358522757984957,0.2680021977334466,0.54009712121137,0.25257723636698604,-0.16561096719373877,0.15642278305892746,0.5393836222651995,-0.8952596686762366,-0.4404149048803339,-0.4925297486416652,-1.2652974363090068,0.07752249923889463,0.5554482606891872,0.027705952042259098,-0.6445006913845658,-1.7741910349935375,1.7156795701277898,1.5008474358014376,-0.3824243948634655,1.185858152406199
1709470227,0.16777895932772172,0.012137775941331023,0.22986712092478792,0.29292048299960155,0.6058877108495012,0.3080419529826679,-0.025292074625083254,0.18560023162540693,0.5801477916220438,-0.8747698281441549,-0.28670755408154364,-0.16102350358076759,-0.8356101841878535,0.6637484797166581,0.49883566848721783,0.12578652719343097,-0.565979222650136,-1.445663400420712,0.889137875089721,1.6812755055176782,-0.34748696754123415,1.4991760159580647
