timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708975408,0.0056169573755985,0.0103638277013209,0.0047896843798002,0.0561621099375596,0.0045760425670384,0.0377156391085032,0.0041666988180073,0.0199655250624524,0.0120180675651466,0.004559329646639,0.004444462526682,3454179.744174285,3274085.2379422765,1631684.0110599075,3060120.4764222526,2138008.452471517,3021700.369178739,1395012.776683366,2579452.8015482747,2426112.4754229155,1688959.547023835,1680475.3337980325
1708976308,0.0055312255710572,0.0103278219951413,0.0047533558597553,0.0559056382527258,0.0045098038472156,0.0374599357630336,0.004120836588533,0.0198606127907485,0.0119616133274805,0.0044846948187642,0.0044108695813337,3353014.523942698,3252065.872656777,1686925.4167406631,3041876.0797382896,2135344.7210819875,3032945.971601158,1369178.191524553,2605342.72955476,2405498.8472975777,1712302.1258661929,1611827.2987163437
1708977208,0.0055111924766641,0.0103542970800236,0.0047621938259253,0.0560458244259978,0.0044999629289444,0.0374521683815545,0.0041396297149801,0.0198515878147712,0.0119667506426076,0.0044617369171583,0.0044092566749463,3319367.5598071357,3350662.733279899,1754605.4772389194,3064050.68184498,2256943.7197389253,3021043.25514954,1381391.1017675488,2550847.9304940808,2442612.678902949,1680940.6980948627,1609074.9712881602
1708978108,0.0055037340225117,0.0103530755302674,0.0047548410081445,0.0558934768160113,0.0045162115730743,0.037518530800961,0.0041407826736208,0.0198468484483047,0.012019194519933,0.0044340702903213,0.0043989534513367,3316965.389023572,3311559.600290485,1717789.4101696748,3158777.896018614,2277480.830990689,3008932.753333809,1339859.4314270583,2551079.2693961035,2464209.168847783,1671028.1022262883,1564743.9682800204
1708979008,0.0055241495613424,0.0103732423331896,0.0047752202647925,0.0560712888192444,0.0045649281320756,0.0375412635225899,0.0041624366167261,0.019807652807285,0.0121023557727352,0.004456535047061,0.0044003047336931,3190693.3073388105,3156793.1933904304,1730624.5596897083,3294726.047267683,2275410.7906934987,3036950.090499861,1367614.644720464,2514677.633684168,2391020.111601192,1689166.2270817151,1491946.1794785198
1708979908,0.0055437442152663,0.0103576633930229,0.0047677690772028,0.055937709031965,0.0046322185921855,0.0374533602524189,0.0041696845579182,0.0197675000390123,0.0121734652790574,0.0044784535374731,0.0043862549168973,3084736.293575774,3285626.3106106804,1745354.441341836,3258833.7814614368,2239139.9444507034,2989575.00277994,1383526.977706501,2471213.186676,2386633.790947624,1659845.4199638732,1540366.255675597
1708980808,0.0055433562672885,0.0103244478954951,0.0047745917559148,0.0557381842257818,0.0046782941632307,0.0372604853436516,0.004177911059221,0.019655090888861,0.0121520154352801,0.004484329784535,0.0043888238167404,3052359.126307071,3328257.239100424,1686520.9294452325,3300008.303658489,2295202.1576320888,2993773.161484286,1397011.1155795958,2454980.077606709,2465360.547914347,1641134.0180288868,1518669.0126058026
1708981708,0.0055701071143775,0.0103266278050607,0.0047568692357523,0.0556598281815499,0.0047309315083752,0.0371779929822213,0.0041712593871939,0.0196063905786014,0.0121807374019421,0.0045085637134121,0.004372075184057,2974034.035494369,3342722.843911628,1730633.0137373582,3348122.01066722,2155737.3642072435,3022845.504453964,1360592.9589941977,2445693.811360747,2332237.7125654374,1662524.1782948405,1553815.2256017758
1708982608,0.0055833184443798,0.0103488000429364,0.0047420160647879,0.0555649551242931,0.0047782816005853,0.0371885759454084,0.0041622005160698,0.0196124451874097,0.0121934311778075,0.0045086936524405,0.0043821643912866,2895919.333598274,3396059.763219077,1772258.056849451,3390655.294025132,2224842.19857613,2981853.4116108413,1333364.8277176477,2442708.8353254367,2411491.7387278248,1693062.0873336846,1561223.4776436794
1708983508,0.0055736625844184,0.0102918032416823,0.0047012729974728,0.0553004544094266,0.0047856795760814,0.0369403777043607,0.0041330342677914,0.0194301063316653,0.0121241914020073,0.0045065999676813,0.0043668937973034,2842155.0241481774,3403612.519210379,1744580.8747536272,3430944.437106871,2176014.561346256,2952697.9811220225,1384073.3795264154,2464850.26210587,2542164.231499336,1712942.598752946,1576998.868735881
1708984408,0.0055912717706978,0.0102552656064728,0.0047193380351515,0.0550478215609202,0.0048411542936155,0.0369215733779682,0.0041455843717635,0.019470920647049,0.012177282282006,0.0045142088364528,0.004375849628298,2872763.529966081,3396663.577369975,1733882.4307511626,3487313.251181989,2158951.352879294,2977700.770291517,1386531.4323719395,2517329.4632664807,2621051.2838960434,1751967.1827307488,1537934.1353246374
1708985308,0.0056171916319977,0.010235364002117,0.0047142340539879,0.0551660160973178,0.0048718034361046,0.0369281753644205,0.0041363912643831,0.0194351101655351,0.0122081055389666,0.0045478818799408,0.004397765784958,2739279.79419173,3510457.815821209,1742412.8587365432,3500514.644967865,2108828.1188561767,2975102.71263642,1385168.4102724292,2481161.3679271145,2480484.8767891526,1751656.4351764708,1574514.3063740556
1708986208,0.0056007241942348,0.0102548295766485,0.0047269889768928,0.0549712734197748,0.0048896138901071,0.0368074579215016,0.0041644281054298,0.0194822351230636,0.0122033569211909,0.0045567140394836,0.0044081996015083,2867802.1468527387,3564584.544520782,1758434.8966040204,3394343.8719929485,2143722.108775979,2951351.389627271,1412589.7492685283,2508528.685683204,2425698.017851393,1722664.8165583948,1601314.563119786
1708987108,0.0055913824187882,0.0102365140824039,0.004729200304185,0.0550356824133765,0.0048872833049589,0.0367672654719911,0.0041613636812517,0.0194774013946663,0.0122125295845959,0.0045363916127021,0.0044077430605053,3029300.447509304,3568664.3174351305,1659823.1534686857,3502710.3584223203,2127541.846380548,2935288.9446986914,1398634.3269818423,2548584.774350419,2463501.230257742,1763780.1610755755,1611398.63504339
1708988008,0.0056212040730618,0.0103067359756634,0.0047747579093531,0.0553649432980493,0.0049411673871902,0.0370909479281384,0.0041787395321238,0.0196282343572797,0.0123288649869462,0.0045908525478109,0.0044399240223799,2899214.428586316,3452992.902136479,1646628.612693412,3404200.7193841385,2073061.838269142,3021122.621508915,1398506.1477849374,2550636.588957137,2406674.901461779,1752320.0842716764,1680014.0372505635
1708988908,0.0056600070763752,0.0103226538266901,0.0048462890222939,0.0554006736740486,0.0049837680530424,0.0371526846794392,0.004235213592495,0.019666920837213,0.0123911296286583,0.0046092443666783,0.0044739966854778,2767453.688219034,3416184.682441689,1703106.9106881162,3359059.3640902024,2180659.75811768,2997881.9876217605,1437886.5260739035,2550962.2551869503,2444553.780838764,1721392.4605404355,1560531.550460255
1708989808,0.0056730866350031,0.0103441184102384,0.0048762490728925,0.0556241131775606,0.0050162203820401,0.0372814764713291,0.004251276196705,0.0197889357614426,0.0124513130859013,0.0046342617827632,0.0044783792542059,2900249.2126048463,3362753.092056761,1785936.4343134812,3319863.242801846,2142233.7753070616,3025865.233466191,1463216.2128529954,2492598.3948187176,2429398.577256409,1690417.5400052448,1528968.758335179
1708990708,0.005691445973847,0.0103514453121415,0.0049031701958509,0.0558608411077396,0.0049995399327913,0.0374776934775344,0.0042761013946016,0.0198679906550185,0.0124443261540292,0.0046507855751111,0.0044877396683681,2946992.016924643,3376272.7355868383,1799343.9064470092,3339920.993141084,2174411.733465136,3005765.4807318714,1436501.5177349262,2492780.244997503,2375139.92563004,1620606.012459454,1492774.7742756128
1708991608,0.0056733356776665,0.0103367983356418,0.00484438252384,0.0558380818250395,0.0049337268888946,0.0374729537899456,0.0042241600160526,0.0198645124731532,0.0123289955384808,0.0046296155185806,0.0044677793671918,2975726.6954656914,3209316.4896661174,1840999.9188189828,3427292.3297426254,2107602.9223749894,2996817.7074475675,1446740.1841605883,2539196.53467515,2285560.485346248,1567825.0128529556,1541074.7128046108
1708992508,0.0056481733431726,0.0102766451645205,0.0048221643872653,0.0557979930236899,0.0048639824046618,0.0373413707859589,0.0041989008112695,0.0197807380804199,0.0121996034213166,0.0046023001760823,0.0044494288329643,3086513.4280707547,3153578.298200604,1828580.062298149,3432629.547814553,2104249.1976195406,2929482.7789584883,1461666.3613210022,2588927.8347617947,2430885.55502536,1589513.595302393,1479068.2074714685
1708993408,0.0056479061477407,0.0103118315788064,0.0048066402751194,0.0559116655470409,0.0048132464877127,0.0375784648204259,0.0041705116193599,0.0198474329481343,0.0121458985083946,0.0045787081960616,0.00444498175646,3323489.2097751163,3235603.3520620107,1828423.4909360888,3553745.3029974992,2105161.039712523,2941166.148593126,1392993.0764122747,2600598.5262451805,2645862.0410245424,1637922.4165143894,1432581.09310921
1708994308,0.0056359531155465,0.0103446696585712,0.0047990557991209,0.0561413022948375,0.0047748463719173,0.0377284073696542,0.0041598387362535,0.019897897421268,0.0121100051957722,0.0045624162219115,0.0044472287771529,3218778.112694151,3213415.093229049,1858228.8211251816,3506148.306837176,2083244.1798859355,2967524.324928551,1404257.1513460325,2566416.8933615745,2611547.99542402,1556415.2708399864,1431490.602424991
1708995208,0.0055870655890957,0.010287007180274,0.0047263081487162,0.0557510814914774,0.0046851532752487,0.0376213949753579,0.0041187083339484,0.0197646283952659,0.012013625845306,0.004500002159402,0.0043948848541363,3372441.2449122984,3309547.204789042,1940023.7788807848,3581091.9098181813,2121524.0616794527,2884359.179523217,1403019.140796128,2553545.6357806446,2593826.237587556,1601060.096437502,1419638.318860932
1708996108,0.0055368942934829,0.0102672179478839,0.0046624505306475,0.0560073324594348,0.0046047771052072,0.0376220215625951,0.004075676547534,0.0198003664571809,0.0119600033794237,0.0044454075376054,0.0043537434900502,3609484.529916407,3318572.6330794306,1798556.1424205464,3617227.46756048,2100575.416218296,2884166.6319787027,1359042.450998318,2481401.268107241,2755240.22928304,1599970.4720916313,1503972.844458564
1708997008,0.0055035851651903,0.0102252145942707,0.0046820964710946,0.0558314252629035,0.0045461474311869,0.0375587906212341,0.0040999484369659,0.019787557343838,0.0119411606170876,0.0044071666042118,0.0043449179767914,3505286.1039119563,3321295.8039277927,1673248.1091348787,3557300.544698772,2135931.835553314,2883066.33181474,1401732.1457771375,2468554.262585308,2779075.2905997424,1600048.7317362502,1502881.2730241416
1708997908,0.0054848392951052,0.0102240261012046,0.0046715506842984,0.0557652253563705,0.004561590312587,0.0374322744360271,0.0040956647458571,0.0197090942537147,0.0119480964370226,0.0044029956693214,0.0043476182028298,3517289.7938686493,3301013.309842144,1603662.056883458,3559833.539027919,1964235.4841149997,2897784.68658169,1387901.232243348,2479235.6643900177,2777902.969583851,1622209.6324858298,1583722.8243883394
1708998808,0.0054681337816339,0.0102383585367722,0.0046918014329566,0.0556783372872218,0.0046029527852983,0.037447490266041,0.0041115003201648,0.0197471284855924,0.012037990069236,0.0044010316576337,0.0043604263878755,3644042.2632496,3378907.872379065,1574955.5277855464,3455045.323990424,1994892.3293036567,2885439.4332065936,1358837.366296389,2431405.887836758,2929903.234315058,1591424.3288556011,1511985.1089231782
1708999708,0.0054682159776927,0.0102728464363456,0.0046889128068122,0.0556811833387717,0.0046436323867455,0.0375188032426376,0.0041237998193294,0.0198140869829496,0.0121169678682036,0.0044023502632167,0.0043584060548122,3535555.863244638,3356757.660373316,1504752.0979279843,3356382.7235799623,2029715.1173780228,2936893.220713316,1345233.1840282837,2347041.951023378,2889910.576175487,1602719.1527081176,1550904.1091003346
1709000608,0.0054629381430388,0.0102556989757428,0.0047210329508737,0.055884757488374,0.004675057185255,0.0374275531097754,0.0041443860051264,0.0197546499485729,0.0121288223440594,0.0043965189110068,0.0043606124735397,3136461.482374092,3296122.128799693,1502806.4247204466,3282047.292855102,2035445.411690594,2937801.3428659905,1358739.0439748704,2385422.91333553,2832493.1600158936,1589393.3436808088,1594401.6082692242
1709001508,0.005457999052153,0.0102386176801445,0.0047384605860102,0.0558008834142335,0.0046956806448779,0.037395041867037,0.0041582573132531,0.0197454261626851,0.0121432091340797,0.004393953231724,0.0043535200549984,3242742.420215689,3301649.472142555,1518029.5367372804,3294013.4737839526,1999484.119935925,2971865.2373301527,1316135.9878197275,2399348.912745032,2835621.524775598,1560325.875928287,1611025.1489271875
1709002408,0.0054592958636719,0.0102789766895717,0.0047790022343022,0.0560631119120356,0.0047239804873861,0.0375676797519751,0.0041880204151405,0.0197952899328771,0.0122063458052169,0.004404851032724,0.004380531369428,3217557.6168040424,3299164.71357164,1462940.279449206,3275714.9602479693,2015942.9749629183,3012268.1951671806,1331376.984078373,2418513.570999388,2877331.809130384,1527452.3113348198,1582566.1779971137
1709003308,0.0054537760503751,0.0102442907418471,0.0047943560286134,0.0559378335125065,0.0047418712513626,0.037510671094117,0.004194038508312,0.0197547000687516,0.0121847384431187,0.0044039475917173,0.0043819651845377,3167698.2303134077,3302154.135472669,1507280.3499689717,3222712.4230331643,1959618.4123375616,3038172.2896346883,1373439.2443323953,2442379.3435966186,2738332.7730250107,1537893.6110191487,1550551.7520724935
1709004208,0.005457051321205,0.010252135169589,0.0047616313361437,0.0558821938452882,0.0047398717168991,0.0374325898202547,0.0041575828672205,0.0196236258807564,0.0121183536511788,0.0044026949569077,0.004365014825454,3197014.4803606328,3248262.989697185,1505579.8132302742,3281963.6868100185,1910476.3756860397,3073987.7508520293,1343803.2688051958,2494307.8675690247,2811780.208047769,1550123.3726546364,1538979.202021744
1709005108,0.0054901527743277,0.0102758958469093,0.0047840429881473,0.0558080429115749,0.0048022197216965,0.0375096909363502,0.0041903574425094,0.0196827633152378,0.012143442329051,0.0044259127230561,0.0043911425194626,3052641.7744316943,3248995.229991132,1547978.681174267,3147869.1268277857,2012692.472870732,3087773.055637253,1372514.9165432334,2462079.5979813198,2892412.43366134,1600997.6889560518,1516966.4400291464
1709006008,0.0054985587099035,0.0102638537599488,0.0048135791189964,0.0557740724731639,0.0048192150886248,0.037447767440372,0.004221661629819,0.0196013597725093,0.0121663444119443,0.0044222337018036,0.0043802892302639,3083007.873971947,3356641.86609506,1492512.52607612,3231026.6443774104,2053454.9867072063,3055855.041467884,1399348.3015955605,2528818.9239528487,2874003.419904748,1639985.8615119471,1644207.1558884885
1709006908,0.0055019807081477,0.0102971473364573,0.0048303795250826,0.0556492079623949,0.0048308955891672,0.0374942047662262,0.0042432905864898,0.0196639751191283,0.0122044453468859,0.00442995489553,0.0043838699249993,3113833.696825213,3413780.651958232,1490728.0269061413,3268308.330190542,2094772.122780704,3015872.3221896025,1453152.3744008618,2543287.611278712,2911781.0952862217,1609963.0035357715,1644069.495931068
1709007808,0.0054943414810799,0.0102747530999337,0.0048224488912838,0.0555114473256652,0.0048214564929651,0.0373865250275601,0.0042284563994305,0.0196445032545581,0.0122013187383971,0.0044302070632318,0.0043854768426684,3346524.66648444,3454929.801352559,1562705.395103041,3248257.9611313394,2113753.001517275,3015420.72280046,1451908.9608352273,2447103.5119389,2857660.913308606,1612318.5509307454,1597170.8902320152
